,Year.of.publication,community.scale,Metacom.scale,where,Continent,Country,Lattitude,trophic_study,pop_com_both,type_of_org,X._spp,Max_rich,no_of_units,no_prey,no_prey_max,no_predators,no_predators_max,pred_prey_rat,no_pollinator,no_plant,system_type,system_type_old,system,where.1,study_type,emp_type,time_series,time_y,average_time_y,Freq_of_sampling,response_metric,sync_measure,stab_measure,Async_Sync,asynch_is_stab_at_com,asynch_is_destabilizing_at_ind,mechanisms_sync,mechanisms_async,Eff_Nut_stab,Eff_Nut_sync,Eff_env_stab,Eff_env_sync,Eff_spac_stab,Eff_spac_sync,population_size,Effect.of.predators,pred_effect_sum,within_v_across,Need.to.pull.data.figs.,pred_prey_sync,Com_to_meta_scaling,biomass_w_async,richness_stab,env_influence,env_factors,stab_pop,stab_com,stab_metacom_metapop,Data.later.,Methods.paper.,Read.again.later.,Drop,Notes,Env_sync.,pred_effect_red
247,1999,4 km^2,120 km,Trentino,Europe,Italy,46.09,monotrophic,population,aves,1,1,210 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,mountain,field,emperical,observational,Yes,20,20,annual,abundance,autocorrelation; crosscorrelation,NA,Sync,NA,NA,spatial synchrony increased with hierarchal scale; infuence of stochastic events operating on populations with dierent density dependence structures,NA,NA,NA,decreased,increased,decreased,increased,NA,NA,NA,Within,Maybe,NA,NA,NA,NA,Yes,habitat similarity,NA,NA,NA,Maybe,No,No,No,,NA,NA
248,1999,0.2 to 0.67 hectares,NA,central Illinois,N_America,USA,40.37,monotrophic,population,mammalia,3,3,4 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,Yes,25 to 52,33.33,annual,abundance,Pearson Cross-correlation; spectral analysis,persistence,Both,yes,NA,within species synchrony varied among species; driven by resource availability,NA,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Within,Maybe,NA,NA,NA,NA,Yes,habitat types,Mixed,NA,Mixed,No,No,No,No,,NA,NA
249,1999,NA,NA,Multi-region,Multi-region,Multi-region,Multi-region,monotrophic,community,many,3 and 8,8,2 examples,NA,NA,NA,NA,NA,NA,NA,AT,terrestrial & aquatic,grassland + lake,field,emperical,observational,Yes,6,6,annual; summer months,abundance,Euclidean distance,CV_standard,Both,mixed,NA,predator decline decreased compositional variability,exotic introduction increased compositional variability,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,Yes,NA,NA,NA,NA,NA,NA,NA,Mixed,NA,No,Yes,Yes,No,,NA,NA
250,1999,NA,NA,Santa  Lucia  Mountains,N_America,USA,Multi-region,multitrophic,community,aves,1,1,2 regions,4,4,1,1,0.25,NA,NA,terrestrial,terrestrial,oak woodland,field,emperical,observational,Yes,30,30,annual,abundance,autocorrelation,CV_standard,Sync,yes,NA,NA,overall  population  size  is  primarily determined  by  resource  abundance  while  population  stability  is  determined by resource diversity; asynchrony among oak acorn production,NA,NA,NA,NA,NA,NA,NA,predator stability driven by resource diversity,prey_stablize,Within,No,Yes,NA,NA,Yes,NA,NA,"Yes, predator",Yes,Mixed,No,No,No,No,,NA,prey_stablize
251,1998,NA,NA,NA,NA,NA,NA,monotrophic,population,model,1,1,NA,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,1000 steps,1000 steps,stepwise,abundance,Correlation,CV_standard,Both,yes,NA,High levels of interpatch migration are often negative for population persistence,NA,NA,NA,hidisp_decrease,hidisp_increase,decreased,increased,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,modelled,Mixed,NA,Mixed,No,Yes,No,No,,NA,NA
252,1998,NA,NA,NA,NA,NA,NA,monotrophic,population,pices,1,1,40 cells,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,200 steps,200 steps,NA,abundance,modelled,Inferred,Both,yes,NA,The homogenisation of metapop. allows synchrony between local populations and then a stock-recruit ment relationship is observable at the metapop scale; influenced by dispersal,NA,NA,NA,NA,NA,decreased,increased,NA,NA,NA,Within,No,NA,NA,NA,NA,NA,NA,Mixed,NA,Mixed,No,No,No,No,,NA,NA
253,1998,local,metacom,NA,NA,NA,NA,monotrophic,population,model,1,1,2 patches,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,50000 generations,50000 generations,NA,abundance,modelled,linear stability analysis,Both,yes,NA,"Spatial structure alone can generate positive, negative or zero correlations; environmental heterogeneity produces positive correlations",stability is maximized when patches are uncorrelated,NA,NA,envsync_decreased,envsync_increased,decreased,increased,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,modelled,Mixed,NA,Mixed,No,No,No,No,,NA,NA
254,1998,500 m^2,NA,Dorba river valley,Europe,Spain,43.15,monotrophic,community,Insecta,10 to 71,71,7 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,mountain,field,emperical,observational,No,3,3,2 year,abundance,Pearson’s product– moment correlation coefficient,Spearman rank correlation,Both,yes,NA,less stable assemblages in physically `harsh' environ- ments,NA,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,altitude as proxy,NA,NA,NA,No,No,No,No,,NA,NA
255,1998,16 m ^2,NA,Cedar Creek,N_America,USA,45.4,monotrophic,community,plantae,16,16,207 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,model,theoretical,modelled,No,11,11,annual,biomass,Correlation,CV_standard,Both,yes,NA,NA,statistical averging might play a substantial role in explaining stability-diversity correlations,NA,NA,mod,mod,NA,NA,NA,NA,NA,Both,Yes,NA,NA,Yes,Yes,Yes,drought and nutrients,Mixed,Mixed,NA,No,Kinda,No,No,Tilman dataset,NA,NA
256,1998,NA,NA,Multi-region,Multi-region,Multi-region,Multi-region,monotrophic,population,many,2,2,2 studies,NA,NA,NA,NA,NA,NA,NA,AT,terrestrial & aquatic,grassland + river,field,emperical,modelled,Yes,15 to 44,29.5,annual,abundance,nonlinear autoregression,NA,Sync,NA,NA,synchrony between grasshopper populations driven by similar environmental conditions (precip. And temp);  same with trout,NA,NA,NA,envsync_decreased,envsync_increased,NA,NA,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,"temperature, precipitation, environmental similarity",No,NA,No,No,Yes,No,No,,NA,NA
257,1998,NA,200 km,california current,N_America,USA,Multi-region,monotrophic,population,invertebrate,2,2,2 regions,NA,NA,NA,NA,NA,NA,NA,marine,marine,coastal,field,emperical,observational,Yes,46,46,annual,abundance,spectra,Inferred,Both,yes,NA,synchrony is regulated by dispersal for crabs,geographic barriers to CA current desynchronize populations,NA,NA,increased,decreased,increased,decreased,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,CA current,Mixed,NA,Mixed,No,No,No,No,,NA,NA
258,1997,NA,NA,NA,NA,NA,NA,multitrophic,predator-prey,model,6,6,NA,1,1,4 parasites; 1 predator,5,NA,NA,NA,terrestrial,terrestrial,forest,model,theoretical,modelled,No,50 steps,50 steps,stepwise,abundance,modelled,eigenvalue,Sync,yes,NA," predators and parasites act multiplicatively on the predation rate, the synchronous cycles in predator densities and parasite burdens create a synergistic effect that destabilizes hare-predator-parasite population dynami",NA,NA,NA,NA,NA,NA,NA,NA,parasites mediate  predator-prey stabilization leading to reductions in population[s] stability,env_mediate_TD_destab,Within,Maybe,Yes,NA,NA,NA,NA,NA,Mixed,Mixed,NA,No,No,No,No,,NA,predators_destablize
259,1997,NA,NA,NA,NA,NA,NA,multitrophic,host-parasite,model,2,2,NA,1,1,1,1,1,NA,NA,terrestrial,terrestrial,agriculture,model,theoretical,modelled,No,24 steps,24 steps,NA,abundance,modelled,NA,Async,yes,NA,NA,in the presence of predators asynchronous planting may produce the lowest pest densities,NA,NA,NA,NA,increased,decreased,NA,reduces pest density,predators_suppress,Within,No,"in the presence of predators asynchronous planting may produce the lowest pest
densitie",NA,Yes,NA,NA,NA,NA,NA,NA,No,No,No,No,,NA,other
260,1996,30 mL,270-750 mL,NA,NA,NA,NA,multitrophic,predator-prey,Protist,2,2,9 bottle arrays,1,1,1,1,1,NA,NA,aquatic,aquatic,Aquatic,mesocosm,emperical,experimental,No,0.35616438,0.35616438,weekly,abundance,lag-zero cross correlation,CV_standard,Both,yes,NA,"Immigration of predators increased the frequency of local extinctions of prey, and immigration of prey increased the persistence of both predators and pre","(1) asyn- chronous fluctuations in different subpopulations; (2) frequent local prey extinctions and recolonizations; (3) persistence of protists in arrays, despite extinction of isolated local populations; and (4) rescue effects in predator populations.",NA,NA,NA,NA,increased,decreased,NA,increased risk of prey extinction at local scale but not regional,predators_destablize_local,Within,Maybe,"Immigration of
predators increased the frequency of local extinctions of prey, and immigration of prey
increased the persistence of both predators and pre",NA,NA,NA,NA,NA,Mixed,Mixed,Mixed,No,No,No,No,,NA,predators_destablize
261,1996,30 mL,270-750 mL,NA,NA,NA,NA,multitrophic,predator-prey,Protist,2,2,9 - 25 bottle arrays,1,1,1,1,1,NA,NA,aquatic,aquatic,Aquatic,mesocosm,emperical,experimental,No,0.35616438,0.35616438,weekly,abundance,lag-zero cross correlation,CV_standard,Both,yes,NA,predators over-exploited prey in undivided microcosms that both became scar,spatial variability decreased with dispersal,NA,NA,NA,NA,mod,mod,NA,NA,NA,Within,Maybe,predators over-exploited prey in undivided microcosms; high dispersal leads to prey exploitation,NA,NA,NA,NA,NA,Mixed,Mixed,Mixed,No,No,No,No,,NA,NA
262,1996,1 cell,256 cell,NA,NA,NA,NA,multitrophic,predator-prey,model,2,2,NA,1,1,1,1,1,NA,NA,model,NA,NA,model,theoretical,modelled,No,500 steps,500 steps,stepwise,abundance,modelled,CV_standard,Both,yes,NA,NA,widespread dispersal of predator offspring can actually stabilize dynamics and lead to novel patterns of spatial organization of predator and prey population,NA,NA,increased,decreased,increased,decreased,NA,"widespread dispersal of predator offspring
can actually stabilize dynamics and lead to novel patterns of spatial organization of predator and prey population",predators_stablize,Across,Maybe,Yes,NA,NA,NA,Yes,environmental heterogeneity,Mixed,Mixed,Mixed,No,No,No,No,,NA,predators_stablize
263,1996,16 m ^2,NA,Cedar Creek,N_America,USA,45.4,monotrophic,community,plantae,16,16,207 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,11,11,annual,aboveground biomass,Inferred,CV_standard; resilience,Both,yes,No,"compensatory increases stabilize total community biomass, but cause species abundances to be more variable.",NA,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,Yes,NA,NA,Yes,Yes,Yes,drought and nutrients,No,Yes,NA,Yes,No,No,No,Tilman actual,NA,NA
264,1996,NA,NA,NA,NA,NA,NA,monotrophic,community,model,not_provided,not_provided,NA,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,NA,NA,NA,abundance,NA,NA,NA,yes,NA,NA,asynchrony across local scales promotes stability in non-linear fashion,NA,NA,NA,NA,increased,decreased,NA,NA,NA,Both,No,NA,NA,NA,Yes,NA,NA,NA,NA,NA,No,Yes,No,No,,NA,NA
265,1995,NA,NA,Multi-region,Europe,Finland,Multi-region,monotrophic,population,many,7,7,5 to 11 sites,NA,NA,NA,NA,NA,NA,NA,MAT,multiple,multiple,field,emperical,observational,Yes,16 to 21,19.43,annual,abundance,Cross-correlation,NA,Both,NA,NA,NA,with dispersal the level of synchrony decreases with distance among the populations,NA,NA,lowdisp_increased,lowdisp_decreased,increased,decreased,NA,NA,NA,Within,Yes,NA,NA,NA,NA,Yes,geographic distance,NA,NA,NA,Maybe,No,No,No,,NA,NA
266,1993,10.89 cm^2,2500 cm^2,N Bohemia,Europe,Czech Republic,50.41,monotrophic,population,plantae,4 to 30,30,8 plots,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,Yes,7,7,annual,abundance,Euclidean distance,persistence,Async,mixed,NA,NA,Large-scale dynamics were not correlated with small-scale dynamics,NA,NA,mod,mod,no_effect,no_effect,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,nutrients,Mixed,Mixed,Mixed,No,No,No,No,,NA,NA
267,1993,NA,NA,NA,NA,NA,NA,multitrophic,host-parasite,model,2,2,NA,1,1,1,1,1,NA,NA,model,NA,NA,model,theoretical,modelled,No,100 generations,100 generations,stepwise,abundance,modelled,Inferred,Both,NA,NA,spatial heterogeneity and constant parisitism doesn't affect dynamic stability,spatial heterogeneity and heterogeneous parisitism reduces dynamic stability,NA,NA,decreased,increased,decreased,increased,NA,heterogeneous parasitism can be stabilizing,predators_stablize,Within,Maybe,Yes,NA,NA,NA,Yes,modelled,Mixed,Mixed,NA,No,No,No,No,,NA,predators_stablize
268,1992,NA,NA,NA,NA,NA,NA,multitrophic,host-parasite,model,2,2,NA,1,1,1,1,1,NA,NA,model,NA,NA,model,theoretical,modelled,No,60 steps,60 steps,stepwise,abundance,modelled,Inferred,Both,yes,NA,NA,stability properties can be explained in terms of asynchrony in the population fluctuations of each of the constituent patches;  stochastic perturbations produce heterogeneity in the densities of prey and predators and act to stabilize overall population dynamics. ,NA,NA,NA,NA,increased,decreased,NA,aggregating parasitoids can be stabilizing,predators_stablize,Across,Maybe,Yes,NA,NA,NA,NA,NA,Mixed,Mixed,NA,No,No,No,No,,NA,predators_stablize
269,2021,NA,NA,Alaska,N_America,USA,NA,monotrophic,population,pices,1,1,8 streams,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,river,field,emperical,observational,Yes,57,57,annual,abundance,modelled,population variability,Both,yes,NA,NA,lower autocorrelation improves the potential portfolio effect,NA,NA,NA,NA,increased,decreased,NA,NA,NA,Within,Maybe,NA,NA,NA,NA,NA,NA,Mixed,NA,Yes,Maybe,No,No,No,,NA,NA
270,2021,2.5 m^2,NA,Songnen,Asia,China,44.45,monotrophic,community,plantae,33,33,48 plots,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,4,4,annual,abundance; biomass,Loreau,CV_standard; TSI,Both,no,NA,elevated temperature and mutualism suppression independently decreased the community temporal stability but that N addition had no impact.,NA,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,Yes,NA,NA,No,No,Yes,"temperature, nutrients",NA,Mixed,NA,No,No,No,No,,NA,NA
271,2021,NA,NA,NA,NA,NA,NA,monotrophic,community,model,100,100,NA,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,rockpool,model,theoretical,modelled,No,80 steps,80 steps,stepwise,abundance,modelled,NA,Both,NA,NA,NA,"species required to maintain functioning increases quickly when environmental autocorrelation is low, and slowly when autocorrelation is high",NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,Maybe,NA,NA,NA,Yes,Yes,environmental heterogeneity,NA,NA,NA,No,No,Maybe,No,interesting use of synchrony function,NA,NA
272,2021,18 m^2,NA,northern China,Asia,China,41.25 to 50.10,monotrophic,community,plantae,20,20,6 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,4,4,annual,ANPP,Loreau_inverted,CV_standard,Async,yes,NA,drought leads to synchrony,"species asynchrony, not species richness or species stability, was the most important mechanism promoting stability of ANPP, ",NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,Yes,NA,NA,Mixed,Yes,Yes,drought,Mixed,Yes,NA,No,No,No,No,,NA,NA
273,2021,4 m^2,NA,Duolun Restoration Ecology Station,Asia,China,42.02,monotrophic,community,plantae,not_provided,not_provided,12 treatments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,3,3,annual,aboveground biomass,Covariance; Loreau,CV_standard,Both,yes,NA,P addition promoted compositional turnover,fungal communities  reduced  community  variance  in  primary  productivity  by  reducing  species  synchrony  at  high  levels  of  P  addition,increased,decreased,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,nutrient addition,Mixed,Mixed,NA,No,No,No,No,,NA,NA
274,2021,90 cm^2,NA,Multi-region,S_America,Chile,Multi-region,monotrophic,community,many,~90,90,6 treatments; dominant taxa removed,NA,NA,NA,NA,NA,NA,NA,marine,marine,coastal,field,emperical,experimental,Yes,2.91666667,2.91666667,3-month,abundance,Loreau,multimetric stability,Both,yes,NA,NA,"varying  community  compositions  can  perform  similarlevels  of  functioning,  which  might  be  the  result  of  strong  compensatory  dynamicsamong species competing for space in these communities.",NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,Yes,NA,NA,NA,NA,NA,NA,NA,Mixed,NA,Maybe,No,No,No,,NA,NA
275,2021,5 km ,NA,Swiss alps,Europe,Switzerland,NA,monotrophic,community,aves,97,97,4 regions,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,alpine,field,emperical,observational,Yes,20,20,annual,abundance,Loreau; Gross; VR,CV_standard,Async,mixed,NA,elevation led to increases in species turnover but rate of change decreased; more erratic at elevation; forest communities had higher synchrony because there was more functional redundancy; alpine least stable due to low richness,NA,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,Yes,NA,NA,NA,Yes,Yes,elevation,NA,Mixed,NA,Yes,No,Yes,No,Good combination of methods,NA,NA
276,2021,666.6724 m^2,NA,Hunan Province,Asia,China,108.47 to 114.15,monotrophic,community,plantae,28,28,4 regions,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Forest,field,emperical,observational,Yes,15,15,annual,biomass,Loreau_inverted,CV_standard,Async,yes,NA,NA,"Tree species richness exerted a positive effect on stability through overyield- ing and species asynchrony, and this effect was stronger in mountainous forests than in hilly forests.",NA,NA,mod,mod,NA,NA,NA,NA,NA,Across,Yes,NA,NA,No,Yes,Yes,precipitation,NA,Mixed,NA,Yes,No,No,No,,NA,NA
277,2020,NA,NA,Multi-region,Multi-region,Multi-region,Multi-region,monotrophic,community,plantae,20,20,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,NA,NA,NA,abundance,VR_tail,NA,Sync,yes,NA,NA,"Species associations can mitigate explosions of community abundance tohigh values, increasing one aspect of stability, while simultaneously exacer-bating crashes to low values, decreasing another aspect of stability",NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,No,No,,NA,NA
278,2020,NA,300 km,Haida Gwauu,N_America,NA,52 to 54,monotrophic,population,pices,1,1,11 subpopulations,NA,NA,NA,NA,NA,NA,NA,marine,marine,coastal,field,emperical,observational,Yes,54,54,annual,productivity; abundace from catch,Loreau_inverted,PE,Async,yes,NA,NA,spatially asynchronous but reduction in portfolio effect over time ,NA,NA,mod,mod,increased,decreased,NA,NA,NA,Within,Yes,NA,NA,No,NA,Yes,PDO,No,NA,No,Yes,No,No,No,,NA,NA
279,2019,NA,NA,Isle of May,Europe,Scotland,56.11,multitrophic,community,aves,2,2,18 plots,1,1,1,1,1,NA,NA,marine,marine,coastal,field,emperical,observational,Yes,30,30,annual,abundance; chickes fledged,Covariance,Inferred,Sync,no_pred-prey,NA,improved synchrony may enable shags to lay more eggs on average,no fitness signatures consistent with an increase in climate-induced trophic asynchrony,NA,NA,no_effect,no_effect,NA,NA,NA,No effect,no_effect,Across,Maybe,Yes,NA,NA,NA,Yes,SST,NA,NA,NA,No,No,No,No,bird predator fish prey,NA,no_effect
280,2021,NA,NA,French Alps,Europe,France,43.33 to 45.69,monotrophic,community,plantae,3,3,6 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Forest,field,emperical,observational,Yes,15,15,annual,growth rate,Gross,TSI,Async,yes,NA,NA,asynchrony between species leads to greater stability in productivity; varies along an ecological gradient,NA,NA,mod,mod,NA,NA,NA,NA,NA,Across,Maybe,NA,NA,Yes,Yes,Yes,elevation,Mixed,Mixed,NA,No,No,No,No,,NA,NA
281,2020,4 m^2,NA,Inner Mongolia,Asia,China,43.38,monotrophic,community,plantae,9,9,6 blocks,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,4,4,annual,ANPP,Loreau_inverted,CV_standard,Both,yes,NA,NA,species asynchrony and stability of PFGs contributed to the high temporal stability,mod,mod,mod,mod,NA,NA,NA,NA,NA,Across,Maybe,NA,NA,NA,Yes,Yes,nutrients; grazing,NA,Mixed,NA,No,No,No,No,,NA,NA
282,2020,16 m^2,30m,Jasper Ridge,N_America,USA,36.25,monotrophic,community,plantae,6,6,36 plots,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,Yes,20,20,annual,abundance,Wavelet analysis; short and long timescales,NA,Sync,NA,NA,Precipitation and gopher disturbance were significant driver of site- and community-wide synchrony,NA,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,Maybe,NA,NA,NA,NA,Yes,precipitation,NA,NA,NA,Maybe,No,Yes,No,good information for methods,NA,NA
